teamID,avg_player_salary
SFG,5.32
LAA,4.19
NYA,3.74
BOS,2.76
LAN,2.51
ARI,2.50
MIA,2.48
WAS,2.47
NYN,2.32
NYM,2.28
PHI,2.22
CHN,2.19
MIL,2.19
ATL,2.18
DET,2.11
SFN,2.04
CHA,2.03
COL,2.00
SLN,2.00
SEA,1.98
TEX,1.95
ANA,1.90
TOR,1.85
BAL,1.85
HOU,1.71
CIN,1.64
TBA,1.60
MIN,1.58
CLE,1.57
SDN,1.36
OAK,1.35
KCA,1.35
FLO,1.15
PIT,1.13
CAL,0.74
MON,0.71
ML4,0.61
