teamID,bat_R,bat_L,bat_Both
ATL,62,29,9
BAL,62,30,9
BOS,62,29,9
CAL,61,29,10
CHA,60,33,7
CHN,64,29,8
CIN,63,29,8
CLE,60,30,11
DET,61,29,11
HOU,62,24,14
KCA,64,27,8
LAN,63,28,9
MIN,61,27,12
ML4,60,29,11
MON,64,24,12
NYA,59,31,10
NYN,56,30,14
OAK,63,27,10
PHI,58,31,10
PIT,64,27,8
SDN,61,29,10
SEA,62,29,9
SFN,61,28,11
SLN,62,27,12
TEX,64,26,10
TOR,64,27,9
COL,64,28,9
FLO,66,24,9
ANA,61,32,7
ARI,62,30,8
MIL,66,29,4
TBA,60,31,9
LAA,68,17,15
WAS,63,26,12
MIA,64,29,5
NYM,67,29,4
SFG,56,26,19
