decade,Weight_Kg,height_m
1870,74.0,1.75
1880,76.7,1.77
1890,77.3,1.78
1900,79.0,1.79
1910,78.0,1.80
1920,78.5,1.80
1930,81.1,1.82
1940,82.7,1.83
1950,83.6,1.84
1960,84.3,1.85
1970,84.4,1.86
1980,85.1,1.86
1990,87.9,1.87
2000,93.4,1.87
2010,94.0,1.87
