name_full,num_players
"University of Texas at Austin",107
"University of Southern California",105
"Arizona State University",101
"Stanford University",86
"University of Michigan",76
"University of California, Los Angeles",70
"University of Arizona",68
"Louisiana State University",66
"College of the Holy Cross",64
"Florida State University",61
